Tweet Id,Text,Name,Screen Name,UTC,Created At,Favorites,Retweets,Language,Client,Tweet Type,URLs,Hashtags,Mentions,Media Type,Media URLs,
1433646787622064128,"All music can be separated into two categories: 

Better than Peppa Pig’s Peppa’s Adventures: The Album 

Worse than Peppa Pig’s Peppa’s Adventures: The Album",is it better than peppa pig’s peppa’s adventures?,betterthanpeppa,2021-09-03T04:23:24.000Z,Fri Sep 03 04:23:24 +0000 2021,2,1,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,,,
1433643366844088323,"Miles Davis- Bitches Brew 
Release date- March 30, 1970 
Is it better than Peppa’s Adventures: 

Yes https://t.co/Gr4udEkS0O",is it better than peppa pig’s peppa’s adventures?,betterthanpeppa,2021-09-03T04:09:49.000Z,Fri Sep 03 04:09:49 +0000 2021,1,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/E-VTCuKXEAAw7ky.jpg,https://pbs.twimg.com/media/E-VTCuMXoAErRGE.jpg
1433525464681914369,"Miley Cyrus- Miley Cyrus and Her Dead Petz
Release date: April 10, 2017 (RCA release) 
Is it better than Peppa’s Adventures:

No https://t.co/3djrNJcYrQ",is it better than peppa pig’s peppa’s adventures?,betterthanpeppa,2021-09-02T20:21:19.000Z,Thu Sep 02 20:21:19 +0000 2021,1,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/E-Tnz6hXEAEwA_E.jpg,https://pbs.twimg.com/media/E-Tnz7TWUAQhdC-.jpg
1433522871893176322,"Tool- Lateralus 
Release date: May 15, 2001
Is it better than Peppa’s Adventures:

No https://t.co/IyGwC6YPgC",is it better than peppa pig’s peppa’s adventures?,betterthanpeppa,2021-09-02T20:11:00.000Z,Thu Sep 02 20:11:00 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/E-Tlc_-WYAIovYJ.jpg,https://pbs.twimg.com/media/E-Tlc__WQAEAhHo.jpg
1433521959980224513,"Panic! At The Disco- A Fever You Can’t Sweat Out 
Release date: September 27, 2005
Is it better than Peppa’s Adventures: 

No https://t.co/EuMfTJDcbf",is it better than peppa pig’s peppa’s adventures?,betterthanpeppa,2021-09-02T20:07:23.000Z,Thu Sep 02 20:07:23 +0000 2021,3,2,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/E-Tkn7aWEAAQEBv.jpg,https://pbs.twimg.com/media/E-Tkn7xWUAEyOJJ.jpg
1433100109416476674,"Lingua Ignota- SINNER GET READY
Release date: August 6, 2021
Is it better than Peppa’s Adventures:

Yes https://t.co/krVGnYg7rN",is it better than peppa pig’s peppa’s adventures?,betterthanpeppa,2021-09-01T16:11:06.000Z,Wed Sep 01 16:11:06 +0000 2021,1,1,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/E-Nk9CAXsAMUicR.jpg,https://pbs.twimg.com/media/E-Nk9CFXMAA_mnV.jpg
1433099236959211520,"alt-J- An Awesome Wave 
Release date: May 25, 2012 
Is it better than Peppa’s Adventures:

No https://t.co/wBSdllKR3S",is it better than peppa pig’s peppa’s adventures?,betterthanpeppa,2021-09-01T16:07:38.000Z,Wed Sep 01 16:07:38 +0000 2021,1,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/E-NkKNsXEAARxpY.jpg,https://pbs.twimg.com/media/E-NkKNsXMAkiovr.jpg
1433098657969188866,"The Mars Volta- De-Loused in the Comatorium 
Release date: June 24, 2003
Is it better than Peppa’s Adventures: 

No https://t.co/8ooIJWKoiM",is it better than peppa pig’s peppa’s adventures?,betterthanpeppa,2021-09-01T16:05:20.000Z,Wed Sep 01 16:05:20 +0000 2021,1,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/E-Njof4XIAEF6Dz.jpg,https://pbs.twimg.com/media/E-Njof6WYAYShxn.jpg
1432788634692984833,"Kanye West- ye
Release date: June 1, 2018 
Is it better than Peppa’s Adventures:

Kinda https://t.co/qFV9wcSIFt",is it better than peppa pig’s peppa’s adventures?,betterthanpeppa,2021-08-31T19:33:25.000Z,Tue Aug 31 19:33:25 +0000 2021,1,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/E-JJqytXIAkDMzw.jpg,https://pbs.twimg.com/media/E-JJqyrX0A0ABAQ.jpg
1432787065754824714,"Tool- Fear Inoculum 
Release date: August 30, 2019 
Is it better than Peppa’s Adventures

No https://t.co/BNFSDXvNU4",is it better than peppa pig’s peppa’s adventures?,betterthanpeppa,2021-08-31T19:27:11.000Z,Tue Aug 31 19:27:11 +0000 2021,1,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/E-JIPdtX0AMBEs1.jpg,https://pbs.twimg.com/media/E-JIPdsX0AAGGR6.jpg
1432785460267470858,"Death Grips- The Money Store 
Release date: April 24, 2012
Is it better than Peppa’s Adventures:

Yes https://t.co/hC9ms3AJm9",is it better than peppa pig’s peppa’s adventures?,betterthanpeppa,2021-08-31T19:20:48.000Z,Tue Aug 31 19:20:48 +0000 2021,1,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/E-JGx_qXMAExw9D.jpg,https://pbs.twimg.com/media/E-JGx_pWYBAutdr.jpg
1432784213426806787,"Weezer- Raditude
Release date: October 28, 2009
Is it better than that Peppa’s Adventures: 

No https://t.co/oygmVlxtLu",is it better than peppa pig’s peppa’s adventures?,betterthanpeppa,2021-08-31T19:15:50.000Z,Tue Aug 31 19:15:50 +0000 2021,2,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/E-JFpcmWQAYUJmX.jpg,https://pbs.twimg.com/media/E-JFpclXEA4Axvz.jpg
1432783525049217025,"Lorde- Solar Power
Release Date: August 20, 2021
Is it better than Peppa’s Adventures: 

Yes but just barely https://t.co/mKaTYfRFqP",is it better than peppa pig’s peppa’s adventures?,betterthanpeppa,2021-08-31T19:13:06.000Z,Tue Aug 31 19:13:06 +0000 2021,2,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/E-JFBVQX0AkTuue.jpg,https://pbs.twimg.com/media/E-JFBVTWUAQhjjK.jpg
1432780907698663427,"Kanye West- Donda
Release date: August 29, 2021
Is it better than Peppa’s Adventures: 

No https://t.co/j1tWIzjkyu",is it better than peppa pig’s peppa’s adventures?,betterthanpeppa,2021-08-31T19:02:42.000Z,Tue Aug 31 19:02:42 +0000 2021,11,3,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/E-JCpBLXEAAeOEm.jpg,https://pbs.twimg.com/media/E-JCpBIWQAgq_19.jpg
